SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,1,1,0,1.6379916666666667,289.9139666666667,17.97025,87213.57883333333
2001,1,1,1,1.8527333333333336,319.01717499999995,16.845916666666668,87204.27066666668
2001,1,1,2,2.1297083333333333,301.7214916666667,16.707583333333332,87171.85116666666
2001,1,1,3,1.6815833333333334,301.03683333333333,16.193833333333334,87173.74108333333
2001,1,1,4,2.16685,232.96699999999998,15.193666666666665,87188.14808333333
2001,1,1,5,2.2952166666666667,173.76770000000002,14.792166666666667,87216.76249999998
2001,1,1,6,2.2266416666666666,190.46424166666665,14.381666666666666,87272.13191666667
2001,1,1,7,1.7015333333333333,294.81079166666666,14.476750000000001,87348.50816666667
2001,1,1,8,0.8728416666666667,223.47947499999998,17.400416666666665,87441.56691666666
2001,1,1,9,0.5505,192.28869166666667,22.137583333333332,87494.36358333334
2001,1,1,10,1.7271083333333332,166.11333333333334,23.460916666666666,87519.30566666667
2001,1,1,11,1.7976666666666667,158.53408333333334,24.212083333333332,87470.50691666667
2001,1,1,12,1.8158083333333335,155.52077500000001,25.570666666666668,87359.21383333334
2001,1,1,13,1.8535583333333332,168.35002500000002,26.828500000000002,87204.72450000001
2001,1,1,14,1.6802333333333332,180.68933333333334,27.725749999999998,87080.47524999999
2001,1,1,15,1.4754833333333335,151.9887,28.800333333333334,87004.42283333334
2001,1,1,16,1.4065916666666665,162.7636,28.927666666666667,86976.27716666667
2001,1,1,17,1.2164833333333331,162.76391666666666,27.856083333333334,87007.54091666666
2001,1,1,18,1.4726083333333335,237.20689166666668,23.987333333333332,87033.21125
2001,1,1,19,2.3356,297.21545,20.78008333333333,87092.20841666666
2001,1,1,20,1.6817250000000001,272.84680000000003,19.82033333333333,87162.49850000002
2001,1,1,21,1.7166416666666668,309.69104166666665,19.204,87224.22108333334
2001,1,1,22,1.7979666666666665,275.2989166666666,18.404083333333332,87266.443
