SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,1,1,0,1.6119166666666667,279.0925,18.188333333333333,87213.0225
2001,1,1,1,1.8525,277.6143333333333,16.873333333333335,87206.7525
2001,1,1,2,2.1903333333333332,331.9916666666667,16.704166666666666,87175.3775
2001,1,1,3,1.5795833333333333,265.5588333333334,16.36916666666667,87174.2825
2001,1,1,4,2.1654999999999998,237.38533333333334,15.315,87183.59583333333
2001,1,1,5,2.2274166666666666,136.99025,14.8825,87210.63083333333
2001,1,1,6,2.3055,208.28666666666666,14.351666666666667,87263.36499999999
2001,1,1,7,1.762,301.56983333333335,14.465,87335.79
2001,1,1,8,1.1216666666666666,200.16883333333334,16.64666666666667,87426.81833333333
2001,1,1,9,0.39099999999999996,192.3625,21.538333333333334,87489.92416666666
2001,1,1,10,1.6400000000000001,171.4,23.48916666666667,87519.33499999999
2001,1,1,11,1.8103333333333333,165.43333333333334,24.011666666666663,87481.91
2001,1,1,12,1.7540833333333334,163.2,25.34166666666667,87381.1725
2001,1,1,13,1.8737499999999998,198.46666666666664,26.636666666666667,87226.34666666665
2001,1,1,14,1.7365,187.98333333333335,27.64583333333333,87096.01000000001
2001,1,1,15,1.47125,171.08249999999998,28.648333333333333,87012.3325
2001,1,1,16,1.5171666666666668,147.57866666666666,28.932499999999997,86976.53583333333
2001,1,1,17,1.2109999999999999,159.86166666666665,28.22083333333333,87001.23916666667
2001,1,1,18,1.2078333333333333,240.61666666666667,24.630833333333335,87029.75
2001,1,1,19,2.446083333333333,302.0969166666667,21.104166666666668,87080.26833333334
2001,1,1,20,1.7265833333333331,224.94199999999998,19.939999999999998,87153.55083333333
2001,1,1,21,1.6411666666666669,325.875,19.3075,87216.72750000001
2001,1,1,22,1.7928333333333333,284.59749999999997,18.460833333333333,87259.91416666665
2001,1,1,23,1.9874166666666668,325.9,17.780833333333334,87293.16416666665
2001,1,2,0,2.160833333333333,301.24441666666667,17.2775,87330.5975
2001,1,2,1,2.3320833333333333,280.51,16.40083333333333,87343.495
2001,1,2,2,2.1420000000000003,231.32841666666667,15.838333333333335,87309.39
2001,1,2,3,2.075,296.929,15.616666666666667,87275.33583333333
2001,1,2,4,2.3278333333333334,297.14633333333336,15.5,87289.11083333334
2001,1,2,5,1.9936666666666665,277.7810833333333,15.110833333333334,87318.63833333334
2001,1,2,6,2.22075,310.12091666666663,14.450000000000001,87375.48833333334
2001,1,2,7,2.388583333333333,279.0423333333333,14.46,87423.82166666667
2001,1,2,8,1.0090833333333333,211.97975,16.806666666666665,87505.555
2001,1,2,9,1.0364166666666668,152.33333333333331,20.9875,87593.74416666667
2001,1,2,10,1.5699166666666666,180.29166666666669,22.35666666666667,87593.20833333334
2001,1,2,11,1.9705833333333334,145.40666666666667,23.36,87528.49333333335
2001,1,2,12,1.7316666666666667,190.7,24.63583333333333,87401.695
2001,1,2,13,1.87875,194.17499999999998,25.750833333333333,87248.6225
2001,1,2,14,2.285,164.66666666666669,26.531666666666666,87110.85666666667
2001,1,2,15,2.9810833333333333,210.90833333333336,26.65666666666667,87047.27416666667
2001,1,2,16,1.8903333333333332,176.31166666666664,27.04416666666667,87018.35083333333
2001,1,2,17,1.3670833333333334,215.075,26.430833333333332,87020.74583333332
2001,1,2,18,1.0118333333333334,275.67016666666666,24.141666666666666,87058.77083333333
2001,1,2,19,2.395916666666667,324.45,21.068333333333335,87113.82416666667
2001,1,2,20,2.162583333333333,273.15999999999997,20.379166666666666,87180.41833333333
2001,1,2,21,1.1938333333333333,275.5491666666667,19.804166666666667,87266.01666666666
2001,1,2,22,1.7813333333333334,330.25,19.235,87341.99416666667
2001,1,2,23,1.8245833333333332,332.4666666666667,18.461666666666666,87376.56
2001,1,3,0,2.1256666666666666,312.2714166666667,17.604166666666668,87381.84416666668
2001,1,3,1,2.1595833333333334,251.21225,16.860833333333332,87362.26
2001,1,3,2,2.1719999999999997,313.82500000000005,17.1875,87339.68583333334
2001,1,3,3,1.8698333333333332,309.05833333333334,16.593333333333334,87300.22083333333
2001,1,3,4,2.465,280.5778333333334,16.718333333333334,87289.23583333334
2001,1,3,5,1.4320833333333334,267.8751666666667,16.0625,87327.47833333333
2001,1,3,6,2.2220833333333334,333.0916666666667,15.27,87360.43833333332
2001,1,3,7,2.3318333333333334,337.1,14.954999999999998,87417.49250000001
2001,1,3,8,1.1949166666666666,166.59024999999997,17.363333333333333,87502.87666666666
2001,1,3,9,1.1523333333333334,154.40833333333333,20.679166666666667,87571.94416666665
2001,1,3,10,1.9623333333333335,169.78333333333333,21.903333333333336,87595.87916666668
2001,1,3,11,1.6684166666666669,180.47083333333336,23.133333333333333,87537.64583333333
2001,1,3,12,1.5094166666666666,218.36,24.440833333333334,87411.3175
2001,1,3,13,1.6355,166.65916666666666,25.883333333333333,87262.89166666666
2001,1,3,14,1.6356666666666664,147.33916666666667,26.528333333333336,87136.27333333335
2001,1,3,15,1.71275,139.26500000000001,27.22166666666667,87068.1225
2001,1,3,16,1.3264166666666666,180.74166666666667,27.95,87047.16
2001,1,3,17,1.4017499999999998,216.13333333333333,27.2,87052.95083333334
2001,1,3,18,1.2570000000000001,260.625,24.64666666666667,87087.99250000001
2001,1,3,19,2.05825,261.90425,21.6625,87156.60416666667
2001,1,3,20,1.7221666666666668,193.01558333333335,21.640833333333333,87268.0575
2001,1,3,21,0.9385000000000001,226.5525,20.7375,87350.70000000001
2001,1,3,22,1.2698333333333331,221.01166666666666,20.093333333333334,87385.40666666666
2001,1,3,23,1.3339999999999999,237.88333333333333,18.929166666666667,87407.48666666666
2001,1,4,0,1.0819999999999999,264.17825,18.06583333333333,87389.89083333334
2001,1,4,1,1.78275,295.5604166666667,17.3025,87363.12416666668
2001,1,4,2,1.8771666666666667,285.8711666666667,16.804166666666667,87332.99583333333
2001,1,4,3,1.9770833333333333,324.23333333333335,16.302500000000002,87315.0825
2001,1,4,4,2.2740833333333335,295.95500000000004,16.13,87307.975
2001,1,4,5,1.5120833333333332,326.55833333333334,15.991666666666667,87332.04916666666
2001,1,4,6,1.64975,308.1995833333333,15.015,87364.21916666668
2001,1,4,7,2.0395833333333333,304.54908333333333,14.640833333333333,87419.52083333334
2001,1,4,8,0.9881666666666666,258.7083333333333,17.8975,87494.00583333333
2001,1,4,9,1.0028333333333335,159.79833333333332,21.34166666666667,87543.52333333335
2001,1,4,10,1.4195,150.875,22.879166666666663,87526.04916666666
2001,1,4,11,1.6553333333333335,204.97500000000002,23.776666666666667,87454.275
2001,1,4,12,1.6548333333333334,150.5275,24.795833333333334,87323.19833333333
2001,1,4,13,1.8596666666666666,208.75,25.578333333333333,87157.21416666667
2001,1,4,14,2.588,147.72141666666667,26.663333333333334,87025.8925
2001,1,4,15,2.27925,149.0258333333333,27.740833333333335,86951.38916666666
2001,1,4,16,2.964666666666667,160.825,27.868333333333332,86908.17583333334
2001,1,4,17,1.7916666666666667,152.425,27.430833333333332,86909.28083333332
2001,1,4,18,1.1703333333333334,201.9425,25.08,86923.04666666668
2001,1,4,19,1.8741666666666665,302.2583333333333,22.265,86970.64166666666
2001,1,4,20,2.347083333333333,337.55833333333334,20.205833333333334,87031.21166666667
2001,1,4,21,2.0785,291.9916666666667,19.215,87088.32416666666
